DATE,GEOID,GEO,NAME,POSITIVE,POS_NEW,NEGATIVE,NEG_NEW,DEATHS,DTH_NEW,TEST_NEW,HOSP_YES,HOSP_NO,HOSP_UNK,POS_FEM,POS_MALE,POS_OTH,POS_0_9,POS_10_19,POS_20_29,POS_30_39,POS_40_49,POS_50_59,POS_60_69,POS_70_79,POS_80_89,POS_90,DTHS_FEM,DTHS_MALE,DTHS_OTH,DTHS_0_9,DTHS_10_19,DTHS_20_29,DTHS_30_39,DTHS_40_49,DTHS_50_59,DTHS_60_69,DTHS_70_79,DTHS_80_89,DTHS_90,POS_AIAN,POS_ASN,POS_BLK,POS_WHT,POS_MLTOTH,POS_UNK,POS_E_HSP,POS_E_NHSP,POS_E_UNK,DTH_AIAN,DTH_ASN,DTH_BLK,DTH_WHT,DTH_MLTOTH,DTH_UNK,DTH_E_HSP,DTH_E_NHSP,DTH_E_UNK,POS_HC_Y,POS_HC_N,POS_HC_UNK,IP_Y_0_9,IP_Y_10_19,IP_Y_20_29,IP_Y_30_39,IP_Y_40_49,IP_Y_50_59,IP_Y_60_69,IP_Y_70_79,IP_Y_80_89,IP_Y_90,IP_N_0_9,IP_N_10_19,IP_N_20_29,IP_N_30_39,IP_N_40_49,IP_N_50_59,IP_N_60_69,IP_N_70_79,IP_N_80_89,IP_N_90,IP_U_0_9,IP_U_10_19,IP_U_20_29,IP_U_30_39,IP_U_40_49,IP_U_50_59,IP_U_60_69,IP_U_70_79,IP_U_80_89,IP_U_90,IC_YES,IC_Y_0_9,IC_Y_10_19,IC_Y_20_29,IC_Y_30_39,IC_Y_40_49,IC_Y_50_59,IC_Y_60_69,IC_Y_70_79,IC_Y_80_89,IC_Y_90,OBJECTID
2020/07/22 19:00:00+00,55,State,WI,44847,712.0,764630,14068.0,865,6.0,14780.0,4225.0,25661.0,14961.0,23122.0,21638.0,87.0,1545.0,4064.0,11465.0,7683.0,6483.0,6056.0,3870.0,1983.0,1178.0,520.0,400.0,465.0,0.0,0.0,0.0,8.0,9.0,29.0,64.0,146.0,222.0,215.0,172.0,438.0,1468.0,7066.0,27004.0,4559.0,4312.0,11539.0,28011.0,5297.0,10.0,23.0,197.0,606.0,15.0,14.0,102.0,750.0,13.0,3806.0,25972.0,15069.0,40.0,72.0,280.0,361.0,492.0,681.0,845.0,745.0,522.0,187.0,949.0,2388.0,6847.0,4565.0,3914.0,3610.0,2034.0,794.0,378.0,182.0,556.0,1604.0,4338.0,2757.0,2077.0,1765.0,991.0,444.0,278.0,151.0,848.0,4.0,4.0,27.0,41.0,96.0,148.0,230.0,174.0,92.0,32.0,139076
2020/07/23 19:00:00+00,55,State,WI,45899,1052.0,778842,14212.0,878,13.0,15264.0,4273.0,26221.0,15405.0,23665.0,22131.0,103.0,1576.0,4197.0,11730.0,7866.0,6638.0,6170.0,3971.0,2029.0,1195.0,527.0,408.0,470.0,0.0,0.0,0.0,8.0,10.0,30.0,65.0,147.0,222.0,222.0,174.0,456.0,1487.0,7222.0,27629.0,4638.0,4467.0,11706.0,28712.0,5481.0,10.0,24.0,198.0,615.0,15.0,16.0,104.0,760.0,14.0,3878.0,26575.0,15446.0,40.0,72.0,283.0,369.0,494.0,685.0,854.0,760.0,529.0,187.0,966.0,2462.0,6979.0,4660.0,4002.0,3690.0,2089.0,808.0,381.0,184.0,570.0,1663.0,4468.0,2837.0,2142.0,1795.0,1028.0,461.0,285.0,156.0,857.0,4.0,4.0,27.0,43.0,96.0,148.0,232.0,177.0,94.0,32.0,177027
2020/07/24 19:00:00+00,55,State,WI,46917,1018.0,795280,16438.0,878,0.0,17456.0,4327.0,26806.0,15784.0,24218.0,22601.0,98.0,1608.0,4328.0,12001.0,8038.0,6763.0,6312.0,4057.0,2070.0,1208.0,532.0,406.0,472.0,0.0,0.0,0.0,8.0,10.0,30.0,67.0,146.0,222.0,223.0,172.0,467.0,1510.0,7333.0,28312.0,4709.0,4586.0,11885.0,29382.0,5650.0,10.0,24.0,199.0,614.0,15.0,16.0,104.0,760.0,14.0,3957.0,27069.0,15891.0,40.0,75.0,287.0,371.0,498.0,693.0,868.0,767.0,539.0,189.0,988.0,2541.0,7154.0,4737.0,4073.0,3766.0,2142.0,828.0,389.0,188.0,580.0,1712.0,4560.0,2930.0,2192.0,1853.0,1047.0,475.0,280.0,155.0,861.0,4.0,4.0,28.0,43.0,97.0,149.0,233.0,177.0,94.0,32.0,177435
2020/07/25 19:00:00+00,55,State,WI,47870,953.0,808528,13248.0,891,13.0,14201.0,4368.0,27390.0,16112.0,24681.0,23091.0,98.0,1653.0,4450.0,12246.0,8185.0,6889.0,6449.0,4138.0,2104.0,1220.0,536.0,412.0,479.0,0.0,0.0,0.0,8.0,10.0,31.0,67.0,151.0,226.0,226.0,172.0,477.0,1538.0,7434.0,28982.0,4783.0,4656.0,12061.0,30011.0,5798.0,10.0,25.0,201.0,624.0,15.0,16.0,107.0,768.0,16.0,4045.0,27753.0,16072.0,41.0,75.0,291.0,377.0,499.0,697.0,877.0,779.0,541.0,191.0,1011.0,2630.0,7307.0,4828.0,4158.0,3842.0,2185.0,843.0,395.0,191.0,601.0,1745.0,4648.0,2980.0,2232.0,1910.0,1076.0,482.0,284.0,154.0,868.0,4.0,4.0,28.0,43.0,97.0,150.0,237.0,179.0,94.0,32.0,171136
2020/07/26 19:00:00+00,55,State,WI,48827,957.0,817549,9021.0,892,1.0,9978.0,4394.0,27766.0,16667.0,25203.0,23524.0,100.0,1690.0,4568.0,12449.0,8337.0,7022.0,6588.0,4225.0,2153.0,1245.0,550.0,413.0,479.0,0.0,0.0,0.0,8.0,10.0,31.0,67.0,151.0,227.0,226.0,172.0,485.0,1553.0,7558.0,29603.0,4856.0,4772.0,12195.0,30641.0,5991.0,10.0,26.0,201.0,624.0,15.0,16.0,107.0,769.0,16.0,4092.0,28083.0,16652.0,41.0,76.0,292.0,380.0,502.0,697.0,881.0,784.0,547.0,194.0,1027.0,2666.0,7389.0,4885.0,4211.0,3910.0,2218.0,863.0,405.0,192.0,622.0,1826.0,4768.0,3072.0,2309.0,1981.0,1126.0,506.0,293.0,164.0,870.0,4.0,4.0,28.0,43.0,98.0,150.0,237.0,180.0,94.0,32.0,185829
2020/07/27 19:00:00+00,55,State,WI,49417,590.0,823905,6356.0,893,1.0,6946.0,4420.0,28022.0,16975.0,25501.0,23816.0,100.0,1702.0,4645.0,12586.0,8416.0,7109.0,6677.0,4282.0,2182.0,1264.0,554.0,414.0,479.0,0.0,0.0,0.0,8.0,10.0,31.0,67.0,151.0,228.0,226.0,172.0,492.0,1571.0,7632.0,29974.0,4905.0,4843.0,12276.0,31036.0,6105.0,10.0,26.0,201.0,625.0,15.0,16.0,107.0,770.0,16.0,4133.0,28398.0,16886.0,41.0,76.0,296.0,381.0,506.0,701.0,887.0,788.0,550.0,194.0,1037.0,2697.0,7460.0,4933.0,4247.0,3938.0,2237.0,874.0,407.0,192.0,624.0,1872.0,4830.0,3102.0,2356.0,2038.0,1158.0,520.0,307.0,168.0,872.0,4.0,4.0,28.0,43.0,98.0,150.0,238.0,180.0,95.0,32.0,171325
2020/07/28 19:00:00+00,55,State,WI,50179,762.0,837567,13662.0,906,13.0,14424.0,4493.0,28609.0,17077.0,25887.0,24191.0,101.0,1737.0,4734.0,12743.0,8535.0,7218.0,6788.0,4349.0,2232.0,1282.0,561.0,419.0,487.0,0.0,0.0,0.0,8.0,10.0,31.0,68.0,151.0,233.0,230.0,175.0,499.0,1592.0,7716.0,30577.0,4968.0,4827.0,12439.0,31631.0,6109.0,10.0,26.0,204.0,633.0,15.0,18.0,107.0,780.0,19.0,4202.0,29059.0,16918.0,41.0,78.0,297.0,383.0,515.0,709.0,903.0,808.0,561.0,198.0,1066.0,2766.0,7600.0,5037.0,4332.0,4022.0,2283.0,894.0,417.0,192.0,630.0,1890.0,4846.0,3115.0,2371.0,2057.0,1163.0,530.0,304.0,171.0,880.0,4.0,4.0,28.0,43.0,98.0,152.0,239.0,183.0,96.0,33.0,193765
2020/07/29 19:00:00+00,55,State,WI,51049,870.0,851391,13824.0,911,5.0,14694.0,4539.0,29128.0,17382.0,26368.0,24579.0,102.0,1781.0,4833.0,12952.0,8670.0,7332.0,6906.0,4441.0,2275.0,1296.0,563.0,422.0,489.0,0.0,0.0,0.0,8.0,9.0,31.0,69.0,151.0,234.0,234.0,175.0,504.0,1602.0,7816.0,31178.0,5016.0,4933.0,12572.0,32237.0,6240.0,10.0,26.0,205.0,638.0,15.0,17.0,108.0,785.0,18.0,4265.0,29662.0,17122.0,41.0,78.0,301.0,384.0,520.0,716.0,919.0,815.0,566.0,199.0,1095.0,2827.0,7720.0,5123.0,4400.0,4096.0,2338.0,915.0,420.0,194.0,645.0,1928.0,4931.0,3163.0,2412.0,2094.0,1184.0,545.0,310.0,170.0,886.0,4.0,4.0,29.0,43.0,100.0,153.0,239.0,183.0,98.0,33.0,181544
2020/07/30 19:00:00+00,55,State,WI,52108,1059.0,867602,16211.0,919,8.0,17270.0,4590.0,29761.0,17757.0,26893.0,25114.0,101.0,1818.0,4951.0,13184.0,8837.0,7483.0,7069.0,4545.0,2334.0,1318.0,569.0,429.0,490.0,0.0,0.0,0.0,8.0,10.0,31.0,69.0,152.0,236.0,237.0,176.0,520.0,1612.0,7900.0,31927.0,5147.0,5002.0,12828.0,32940.0,6340.0,10.0,26.0,207.0,645.0,15.0,16.0,109.0,793.0,17.0,4357.0,30342.0,17409.0,41.0,79.0,302.0,386.0,529.0,722.0,929.0,829.0,571.0,202.0,1130.0,2901.0,7880.0,5215.0,4478.0,4186.0,2398.0,952.0,426.0,195.0,647.0,1971.0,5002.0,3236.0,2476.0,2161.0,1218.0,553.0,321.0,172.0,893.0,4.0,4.0,29.0,43.0,101.0,153.0,241.0,186.0,98.0,34.0,179491
2020/07/31 19:00:00+00,55,State,WI,52940,832.0,882149,14547.0,934,15.0,15379.0,4637.0,30346.0,17957.0,27327.0,25512.0,101.0,1848.0,5056.0,13389.0,8968.0,7605.0,7181.0,4620.0,2372.0,1329.0,572.0,433.0,501.0,0.0,0.0,0.0,8.0,11.0,31.0,69.0,155.0,239.0,244.0,177.0,524.0,1625.0,8004.0,32526.0,5222.0,5039.0,12981.0,33554.0,6405.0,10.0,26.0,208.0,659.0,15.0,16.0,111.0,805.0,18.0,4431.0,30963.0,17546.0,41.0,78.0,306.0,391.0,536.0,728.0,939.0,839.0,576.0,203.0,1156.0,2984.0,8021.0,5311.0,4561.0,4255.0,2449.0,965.0,439.0,205.0,651.0,1994.0,5062.0,3266.0,2508.0,2198.0,1232.0,568.0,314.0,164.0,900.0,4.0,4.0,29.0,45.0,102.0,154.0,242.0,188.0,98.0,34.0,178366
2020/08/01 19:00:00+00,55,State,WI,54002,1062.0,895945,13796.0,947,13.0,14858.0,4681.0,30963.0,18358.0,27875.0,26020.0,107.0,1879.0,5168.0,13637.0,9153.0,7744.0,7343.0,4735.0,2414.0,1351.0,578.0,435.0,512.0,0.0,0.0,0.0,8.0,10.0,31.0,70.0,158.0,245.0,245.0,180.0,537.0,1651.0,8082.0,33289.0,5323.0,5120.0,13175.0,34263.0,6564.0,10.0,27.0,209.0,670.0,14.0,17.0,112.0,815.0,20.0,4517.0,31612.0,17873.0,41.0,80.0,309.0,391.0,539.0,734.0,953.0,846.0,580.0,208.0,1178.0,3051.0,8174.0,5417.0,4639.0,4348.0,2508.0,990.0,454.0,204.0,660.0,2037.0,5154.0,3345.0,2566.0,2261.0,1274.0,578.0,317.0,166.0,904.0,4.0,4.0,29.0,45.0,103.0,155.0,243.0,188.0,98.0,35.0,199008
2020/08/02 19:00:00+00,55,State,WI,54924,922.0,904666,8721.0,948,1.0,9643.0,4717.0,31370.0,18837.0,28343.0,26467.0,114.0,1913.0,5279.0,13881.0,9283.0,7878.0,7464.0,4821.0,2453.0,1368.0,584.0,436.0,512.0,0.0,0.0,0.0,8.0,10.0,31.0,70.0,158.0,245.0,246.0,180.0,550.0,1665.0,8166.0,33911.0,5399.0,5233.0,13296.0,34874.0,6754.0,10.0,27.0,209.0,670.0,15.0,17.0,112.0,816.0,20.0,4570.0,31999.0,18355.0,42.0,81.0,312.0,396.0,540.0,741.0,959.0,851.0,587.0,208.0,1199.0,3097.0,8273.0,5487.0,4696.0,4405.0,2544.0,1006.0,456.0,207.0,672.0,2101.0,5296.0,3400.0,2642.0,2318.0,1318.0,596.0,325.0,169.0,910.0,4.0,5.0,30.0,45.0,104.0,156.0,242.0,190.0,98.0,36.0,196408
2020/08/03 19:00:00+00,55,State,WI,55328,404.0,911435,6769.0,949,1.0,7173.0,4732.0,31586.0,19010.0,28557.0,26657.0,114.0,1931.0,5335.0,13970.0,9343.0,7928.0,7525.0,4861.0,2475.0,1374.0,586.0,437.0,512.0,0.0,0.0,0.0,8.0,10.0,31.0,70.0,158.0,245.0,247.0,180.0,554.0,1681.0,8222.0,34144.0,5432.0,5295.0,13343.0,35130.0,6855.0,10.0,27.0,209.0,671.0,15.0,17.0,112.0,817.0,20.0,4597.0,32255.0,18476.0,42.0,80.0,314.0,396.0,541.0,744.0,963.0,853.0,590.0,209.0,1207.0,3122.0,8333.0,5514.0,4728.0,4436.0,2563.0,1016.0,459.0,208.0,682.0,2133.0,5323.0,3433.0,2659.0,2345.0,1335.0,606.0,325.0,169.0,910.0,4.0,5.0,30.0,45.0,103.0,156.0,243.0,190.0,98.0,36.0,197088
2020/08/04 19:00:00+00,55,State,WI,56056,728.0,928845,17410.0,961,12.0,18138.0,4783.0,32189.0,19084.0,28922.0,27023.0,111.0,1958.0,5420.0,14136.0,9467.0,8016.0,7627.0,4936.0,2517.0,1389.0,590.0,446.0,515.0,0.0,0.0,0.0,8.0,10.0,32.0,70.0,160.0,248.0,250.0,183.0,564.0,1700.0,8278.0,34684.0,5485.0,5345.0,13470.0,35672.0,6914.0,10.0,28.0,209.0,682.0,16.0,16.0,115.0,825.0,21.0,4649.0,32954.0,18453.0,44.0,79.0,318.0,403.0,547.0,750.0,967.0,862.0,599.0,214.0,1230.0,3189.0,8471.0,5623.0,4802.0,4526.0,2623.0,1045.0,472.0,208.0,684.0,2152.0,5347.0,3441.0,2667.0,2351.0,1346.0,610.0,318.0,168.0,916.0,4.0,4.0,30.0,45.0,104.0,158.0,244.0,193.0,99.0,35.0,202136
2020/08/05 19:00:00+00,55,State,WI,56940,884.0,944984,16139.0,970,9.0,17023.0,4826.0,32813.0,19301.0,29389.0,27438.0,113.0,1979.0,5525.0,14330.0,9624.0,8158.0,7745.0,5019.0,2561.0,1402.0,597.0,448.0,522.0,0.0,0.0,0.0,8.0,10.0,32.0,70.0,164.0,250.0,252.0,184.0,571.0,1714.0,8333.0,35332.0,5535.0,5455.0,13616.0,36287.0,7037.0,10.0,29.0,210.0,688.0,17.0,16.0,117.0,832.0,21.0,4727.0,33610.0,18603.0,44.0,80.0,318.0,404.0,552.0,757.0,972.0,877.0,605.0,217.0,1251.0,3267.0,8609.0,5745.0,4900.0,4606.0,2691.0,1057.0,476.0,211.0,684.0,2178.0,5403.0,3475.0,2706.0,2382.0,1356.0,627.0,321.0,169.0,919.0,4.0,4.0,30.0,45.0,104.0,158.0,245.0,194.0,99.0,36.0,201555
2020/08/06 19:00:00+00,55,State,WI,57779,839.0,961851,16867.0,978,8.0,17706.0,4881.0,33440.0,19458.0,29842.0,27824.0,113.0,2007.0,5617.0,14535.0,9749.0,8300.0,7844.0,5091.0,2610.0,1426.0,600.0,454.0,524.0,0.0,0.0,0.0,8.0,10.0,32.0,70.0,166.0,252.0,253.0,187.0,584.0,1731.0,8403.0,35970.0,5584.0,5507.0,13763.0,36910.0,7106.0,10.0,30.0,210.0,696.0,17.0,15.0,118.0,838.0,22.0,4807.0,34231.0,18741.0,45.0,82.0,327.0,408.0,555.0,764.0,985.0,891.0,606.0,218.0,1275.0,3341.0,8748.0,5847.0,5014.0,4688.0,2747.0,1081.0,487.0,212.0,687.0,2194.0,5460.0,3494.0,2731.0,2392.0,1359.0,638.0,333.0,170.0,927.0,4.0,4.0,30.0,45.0,104.0,161.0,248.0,196.0,99.0,36.0,203785
2020/08/07 19:00:00+00,55,State,WI,58768,989.0,974948,13097.0,990,12.0,14086.0,4930.0,33992.0,19846.0,30347.0,28310.0,111.0,2044.0,5713.0,14769.0,9893.0,8445.0,8000.0,5195.0,2657.0,1444.0,608.0,458.0,532.0,0.0,0.0,0.0,8.0,10.0,32.0,70.0,167.0,258.0,257.0,188.0,587.0,1747.0,8505.0,36704.0,5665.0,5560.0,13917.0,37603.0,7248.0,10.0,30.0,211.0,704.0,18.0,17.0,118.0,846.0,26.0,4883.0,34788.0,19097.0,47.0,84.0,333.0,411.0,560.0,768.0,993.0,905.0,609.0,220.0,1305.0,3407.0,8847.0,5924.0,5096.0,4777.0,2817.0,1106.0,499.0,214.0,692.0,2222.0,5589.0,3558.0,2789.0,2455.0,1385.0,646.0,336.0,174.0,931.0,4.0,4.0,30.0,45.0,104.0,162.0,248.0,197.0,100.0,37.0,206811
2020/08/08 19:00:00+00,55,State,WI,59933,1165.0,986945,11997.0,996,6.0,13162.0,4980.0,34711.0,20242.0,30956.0,28868.0,109.0,2079.0,5876.0,15078.0,10049.0,8585.0,8178.0,5308.0,2703.0,1466.0,611.0,461.0,535.0,0.0,0.0,0.0,8.0,10.0,32.0,70.0,168.0,259.0,261.0,188.0,593.0,1774.0,8604.0,37534.0,5741.0,5687.0,14075.0,38430.0,7428.0,10.0,30.0,212.0,708.0,19.0,17.0,118.0,851.0,27.0,4957.0,35518.0,19458.0,47.0,84.0,341.0,415.0,568.0,777.0,994.0,915.0,618.0,221.0,1322.0,3503.0,9036.0,6020.0,5191.0,4885.0,2886.0,1141.0,512.0,215.0,710.0,2289.0,5701.0,3614.0,2826.0,2516.0,1428.0,647.0,336.0,175.0,937.0,4.0,4.0,30.0,45.0,105.0,163.0,250.0,198.0,101.0,37.0,205437
2020/08/09 19:00:00+00,55,State,WI,60554,621.0,993742,6797.0,998,2.0,7418.0,5000.0,35038.0,20516.0,31259.0,29186.0,109.0,2097.0,5951.0,15227.0,10149.0,8663.0,8278.0,5364.0,2736.0,1474.0,615.0,462.0,536.0,0.0,0.0,0.0,9.0,10.0,32.0,70.0,168.0,259.0,262.0,188.0,599.0,1785.0,8661.0,37923.0,5785.0,5801.0,14138.0,38832.0,7584.0,10.0,30.0,212.0,710.0,19.0,17.0,119.0,852.0,27.0,5003.0,35870.0,19681.0,47.0,83.0,343.0,418.0,569.0,779.0,996.0,922.0,621.0,222.0,1331.0,3557.0,9115.0,6066.0,5236.0,4935.0,2908.0,1158.0,517.0,215.0,719.0,2311.0,5769.0,3665.0,2858.0,2564.0,1460.0,656.0,336.0,178.0,938.0,4.0,4.0,30.0,45.0,105.0,164.0,250.0,198.0,101.0,37.0,174023
2020/08/10 19:00:00+00,55,State,WI,61061,507.0,1001402,7660.0,998,0.0,8167.0,5031.0,35306.0,20724.0,31520.0,29431.0,110.0,2111.0,6015.0,15348.0,10226.0,8735.0,8354.0,5405.0,2761.0,1484.0,622.0,463.0,535.0,0.0,0.0,0.0,8.0,10.0,32.0,70.0,168.0,259.0,263.0,188.0,600.0,1797.0,8697.0,38282.0,5819.0,5866.0,14189.0,39176.0,7696.0,10.0,30.0,212.0,710.0,19.0,17.0,118.0,853.0,27.0,5033.0,36166.0,19862.0,47.0,83.0,344.0,420.0,573.0,782.0,1004.0,930.0,624.0,224.0,1341.0,3586.0,9172.0,6109.0,5280.0,4982.0,2923.0,1173.0,523.0,217.0,723.0,2346.0,5832.0,3697.0,2882.0,2590.0,1478.0,658.0,337.0,181.0,938.0,4.0,4.0,30.0,45.0,105.0,164.0,250.0,198.0,101.0,37.0,175247
2020/08/11 19:00:00+00,55,State,WI,61785,724.0,1014277,12875.0,1006,8.0,13599.0,5092.0,35862.0,20831.0,31873.0,29802.0,110.0,2127.0,6085.0,15519.0,10334.0,8819.0,8462.0,5502.0,2800.0,1509.0,628.0,466.0,540.0,0.0,0.0,0.0,8.0,10.0,32.0,71.0,166.0,261.0,268.0,190.0,609.0,1810.0,8759.0,38828.0,5857.0,5922.0,14264.0,39756.0,7765.0,11.0,30.0,212.0,717.0,19.0,17.0,118.0,863.0,25.0,5105.0,36727.0,19953.0,48.0,85.0,344.0,421.0,580.0,792.0,1018.0,944.0,635.0,225.0,1356.0,3646.0,9302.0,6197.0,5341.0,5084.0,2989.0,1197.0,529.0,221.0,723.0,2354.0,5873.0,3716.0,2898.0,2586.0,1495.0,659.0,345.0,182.0,939.0,4.0,4.0,30.0,45.0,106.0,164.0,250.0,197.0,102.0,37.0,135524
2020/08/12 19:00:00+00,55,State,WI,62263,478.0,1023723,9446.0,1011,5.0,9924.0,5125.0,36289.0,20849.0,32128.0,30025.0,110.0,2140.0,6133.0,15646.0,10405.0,8873.0,8529.0,5555.0,2821.0,1526.0,635.0,468.0,543.0,0.0,0.0,0.0,8.0,10.0,32.0,71.0,167.0,263.0,269.0,191.0,617.0,1817.0,8780.0,39200.0,5898.0,5951.0,14330.0,40131.0,7802.0,11.0,30.0,212.0,723.0,19.0,16.0,118.0,871.0,22.0,5157.0,37174.0,19932.0,48.0,85.0,346.0,423.0,583.0,796.0,1026.0,952.0,640.0,226.0,1376.0,3696.0,9407.0,6265.0,5391.0,5154.0,3030.0,1211.0,535.0,224.0,716.0,2352.0,5893.0,3717.0,2899.0,2579.0,1499.0,658.0,351.0,185.0,941.0,4.0,4.0,30.0,45.0,106.0,164.0,250.0,198.0,103.0,37.0,134401
2020/08/13 19:00:00+00,55,State,WI,63206,943.0,1035195,11472.0,1018,7.0,12415.0,5170.0,36837.0,21199.0,32605.0,30488.0,113.0,2168.0,6226.0,15852.0,10559.0,9003.0,8695.0,5647.0,2874.0,1544.0,638.0,473.0,545.0,0.0,0.0,0.0,8.0,10.0,32.0,71.0,167.0,267.0,272.0,191.0,621.0,1830.0,8858.0,39874.0,5975.0,6048.0,14448.0,40755.0,8003.0,11.0,30.0,212.0,729.0,20.0,16.0,119.0,875.0,24.0,5237.0,37729.0,20240.0,48.0,87.0,350.0,426.0,588.0,803.0,1038.0,960.0,644.0,226.0,1391.0,3740.0,9521.0,6362.0,5466.0,5254.0,3086.0,1245.0,546.0,226.0,729.0,2399.0,5981.0,3771.0,2949.0,2638.0,1523.0,669.0,354.0,186.0,942.0,4.0,4.0,30.0,45.0,105.0,164.0,250.0,200.0,103.0,37.0,133005
2020/08/14 19:00:00+00,55,State,WI,64227,1021.0,1044613,9418.0,1025,7.0,10439.0,5235.0,37474.0,21518.0,33129.0,30984.0,114.0,2188.0,6314.0,16095.0,10756.0,9143.0,8856.0,5727.0,2931.0,1572.0,645.0,477.0,548.0,0.0,0.0,0.0,8.0,10.0,32.0,71.0,167.0,269.0,276.0,192.0,631.0,1849.0,8941.0,40638.0,6034.0,6134.0,14573.0,41502.0,8152.0,11.0,30.0,212.0,736.0,19.0,17.0,121.0,884.0,20.0,5313.0,38375.0,20539.0,48.0,88.0,354.0,433.0,593.0,811.0,1050.0,979.0,650.0,229.0,1408.0,3808.0,9667.0,6478.0,5554.0,5359.0,3145.0,1267.0,564.0,224.0,732.0,2418.0,6074.0,3845.0,2996.0,2686.0,1532.0,685.0,358.0,192.0,951.0,4.0,4.0,32.0,45.0,106.0,166.0,252.0,202.0,103.0,37.0,133549
2020/08/15 19:00:00+00,55,State,WI,65056,829.0,1055119,10506.0,1038,13.0,11335.0,5275.0,37954.0,21827.0,33525.0,31418.0,113.0,2214.0,6412.0,16290.0,10876.0,9252.0,8981.0,5812.0,2976.0,1588.0,655.0,482.0,556.0,0.0,0.0,0.0,8.0,10.0,32.0,72.0,167.0,274.0,279.0,196.0,636.0,1855.0,8987.0,41261.0,6102.0,6215.0,14681.0,42066.0,8309.0,11.0,30.0,212.0,749.0,19.0,17.0,121.0,896.0,21.0,5366.0,38945.0,20745.0,48.0,89.0,356.0,439.0,598.0,814.0,1056.0,988.0,656.0,231.0,1420.0,3864.0,9786.0,6557.0,5627.0,5430.0,3187.0,1283.0,572.0,228.0,746.0,2459.0,6148.0,3880.0,3027.0,2737.0,1569.0,705.0,360.0,196.0,954.0,4.0,5.0,32.0,45.0,106.0,166.0,252.0,203.0,103.0,38.0,207484
2020/08/16 19:00:00+00,55,State,WI,65741,685.0,1060533,5414.0,1039,1.0,6099.0,5304.0,38267.0,22170.0,33862.0,31766.0,113.0,2230.0,6489.0,16454.0,10991.0,9359.0,9076.0,5875.0,3006.0,1603.0,658.0,483.0,556.0,0.0,0.0,0.0,8.0,10.0,32.0,72.0,168.0,274.0,279.0,196.0,644.0,1877.0,9035.0,41766.0,6126.0,6293.0,14756.0,42533.0,8452.0,11.0,30.0,212.0,750.0,19.0,17.0,121.0,897.0,21.0,5409.0,39254.0,21078.0,48.0,89.0,359.0,442.0,599.0,820.0,1062.0,989.0,663.0,233.0,1433.0,3892.0,9855.0,6616.0,5676.0,5481.0,3215.0,1296.0,575.0,228.0,749.0,2508.0,6240.0,3933.0,3084.0,2775.0,1598.0,721.0,365.0,197.0,957.0,4.0,5.0,32.0,45.0,107.0,168.0,252.0,203.0,103.0,38.0,146772
2020/08/17 19:00:00+00,55,State,WI,66196,455.0,1066040,5507.0,1039,0.0,5962.0,5327.0,38507.0,22362.0,34113.0,31969.0,114.0,2264.0,6536.0,16545.0,11062.0,9431.0,9145.0,5916.0,3027.0,1612.0,658.0,483.0,556.0,0.0,0.0,0.0,8.0,10.0,32.0,72.0,168.0,274.0,279.0,196.0,648.0,1888.0,9081.0,42070.0,6168.0,6341.0,14810.0,42844.0,8542.0,11.0,30.0,212.0,750.0,19.0,17.0,121.0,897.0,21.0,5442.0,39505.0,21249.0,48.0,89.0,360.0,448.0,603.0,823.0,1065.0,994.0,663.0,234.0,1450.0,3914.0,9918.0,6651.0,5716.0,5512.0,3235.0,1302.0,581.0,228.0,766.0,2533.0,6267.0,3963.0,3112.0,2810.0,1616.0,731.0,368.0,196.0,961.0,4.0,5.0,33.0,45.0,107.0,169.0,253.0,204.0,103.0,38.0,147452
2020/08/18 19:00:00+00,55,State,WI,66830,634.0,1075397,9357.0,1052,13.0,9991.0,5380.0,39011.0,22439.0,34424.0,32287.0,119.0,2290.0,6600.0,16682.0,11163.0,9521.0,9256.0,5974.0,3055.0,1624.0,665.0,488.0,564.0,0.0,0.0,0.0,8.0,12.0,32.0,73.0,168.0,277.0,284.0,198.0,656.0,1893.0,9134.0,42539.0,6220.0,6388.0,14917.0,43313.0,8600.0,11.0,30.0,214.0,760.0,20.0,17.0,122.0,908.0,22.0,5499.0,40056.0,21275.0,48.0,90.0,367.0,454.0,605.0,833.0,1073.0,1006.0,669.0,235.0,1479.0,3968.0,10025.0,6714.0,5794.0,5599.0,3294.0,1320.0,584.0,234.0,763.0,2542.0,6290.0,3995.0,3122.0,2824.0,1607.0,729.0,371.0,196.0,964.0,4.0,5.0,33.0,45.0,107.0,170.0,254.0,205.0,103.0,38.0,145417
